iter	MultiClass
139	0.6841498502
140	0.6830826123
141	0.6824733555
142	0.6810840396
143	0.6800020108
144	0.6793192771
145	0.6781585509
146	0.6771449689
147	0.6760645086
148	0.6752547474
149	0.6742352678
150	0.6736807272
151	0.6727329247
152	0.6712366792
153	0.670483712
154	0.6694001282
155	0.6682815455
156	0.667355544
157	0.6660978534
158	0.6650498373
159	0.6634511558
160	0.66248212
161	0.6615902516
162	0.6609322299
163	0.6595390201
164	0.6583277834
165	0.6573663966
166	0.6564891777
167	0.6556928528
168	0.6547924129
169	0.6535437921
170	0.6529946398
171	0.6522050006
172	0.6514566266
173	0.650429104
174	0.6492790195
175	0.6485701025
176	0.6477461285
177	0.6469706831
178	0.6460924542
179	0.6454228565
180	0.6443107324
181	0.6432454738
182	0.6422355525
183	0.6413648257
184	0.6400513714
185	0.6385269807
186	0.6373305733
187	0.6364100471
188	0.635711801
189	0.6345253331
190	0.6339686023
191	0.6326635739
192	0.6320512101
193	0.6307629223
194	0.6299023565
195	0.6289430814
196	0.6279466377
197	0.6266557781
198	0.6256335272
199	0.6244420756
200	0.623936042
201	0.6228320183
202	0.6218039596
203	0.6206460526
204	0.6198786066
205	0.6193490692
206	0.6184625491
207	0.6173701378
208	0.6165645131
209	0.6151170909
210	0.6140596155
211	0.6134818335
212	0.6127508376
213	0.6120617617
214	0.6104818831
215	0.6094709731
216	0.60867997
217	0.607792241
218	0.6068900443
219	0.6062407647
220	0.6057108529
221	0.6051185108
222	0.6043246102
223	0.6035007225
224	0.6026880778
225	0.6017888168
226	0.6010372186
227	0.6000810731
228	0.5988198715
229	0.5982878184
230	0.5974315454
231	0.5963303501
232	0.5952684651
233	0.594509207
234	0.5933772354
235	0.5927564423
236	0.5917666092
237	0.5911198874
238	0.590111151
239	0.5893725806
240	0.5885004836
241	0.5876153091
242	0.5868903366
243	0.5862083419
244	0.5854669347
245	0.5840772388
246	0.58359017
247	0.5830276876
248	0.5820414016
249	0.5811547103
250	0.5804433955
251	0.5798049043
252	0.5789417212
253	0.5782759682
254	0.5773583725
255	0.5766506435
256	0.5758940709
257	0.5751160932
258	0.5743049514
259	0.5735238758
260	0.5730413956
261	0.5720624024
262	0.571663539
263	0.5710696964
264	0.570635813
265	0.5698688927
266	0.5692166445
267	0.5686306129
268	0.5681891112
269	0.5673353403
270	0.5666276426
271	0.5660623362
272	0.5656149785
273	0.5647958776
274	0.564420939
275	0.563547504
276	0.5626034209
277	0.5617420688
278	0.5608761496
279	0.5602446709
280	0.5593949372
281	0.5588621389
282	0.5585274219
283	0.5577778473
284	0.5569056671
285	0.5565319315
286	0.5559729978
287	0.555233643
288	0.5542158066
289	0.5536501602
290	0.5530718408
291	0.5525406706
292	0.5517802006
293	0.5511839262
294	0.550689261
295	0.550137639
296	0.5496698362
297	0.5490913788
298	0.5483495946
299	0.5479077527
300	0.5473147944
301	0.5467768582
302	0.5463884688
303	0.545842252
304	0.5451373731
305	0.5442457221
306	0.543756219
307	0.5433776098
308	0.5428038517
309	0.5421656491
310	0.5417030153
311	0.5413933
312	0.5408202806
313	0.5401655199
314	0.5397575961
315	0.5394402667
316	0.5383656261
317	0.5379019966
318	0.5371510973
319	0.5364541226
320	0.5357049786
321	0.5352953611
322	0.534741212
323	0.5343485398
324	0.5339914606
325	0.5332959875
326	0.5327589759
327	0.5320697842
328	0.5316314708
329	0.5311292216
330	0.5307284119
331	0.5300842704
332	0.5296308498
333	0.5289582206
334	0.5282890073
335	0.5273104301
336	0.5266670286
337	0.5260709217
338	0.5255891658
339	0.5249782617
340	0.5245814463
341	0.5239709908
342	0.523675667
343	0.5232603531
344	0.5230211023
345	0.5223894927
346	0.5218315834
347	0.5214289637
348	0.5211212265
349	0.5207104092
350	0.5203358042
351	0.5200467584
352	0.5195717892
353	0.5191543069
354	0.5184091838
355	0.5179380897
356	0.5174088501
357	0.5168537411
358	0.5166131668
359	0.5162560188
360	0.5159313227
361	0.5153847621
362	0.5149498945
363	0.5145091053
364	0.5140675937
365	0.5138141369
366	0.513183182
367	0.5126843581
368	0.5121441516
369	0.511721365
370	0.5113229765
371	0.5109756069
372	0.5106248701
373	0.5103251656
374	0.5098670171
375	0.5094299931
376	0.5090761672
377	0.5086967197
378	0.5082528483
379	0.5078636305
380	0.5075671514
381	0.5070633418
382	0.5068308402
383	0.5065397111
384	0.5062683146
385	0.5058853853
386	0.5054307463
387	0.5049935772
388	0.5044792464
389	0.5040958311
390	0.5038096954
391	0.5034623962
392	0.5031683756
393	0.5028341949
394	0.5022535356
395	0.5015675923
396	0.5009660258
397	0.5006558592
398	0.5002630246
399	0.4999640565
400	0.4995579964
401	0.4990755228
402	0.4989186684
403	0.4986106561
404	0.4982999281
405	0.4980442325
406	0.4975672625
407	0.4971910927
408	0.4967075387
409	0.4964897044
410	0.4960050473
411	0.4956155774
412	0.4952000881
413	0.4946855376
414	0.4942516089
415	0.4937900055
416	0.4933645714
417	0.4928603927
418	0.4924977942
419	0.492263496
420	0.4920164491
421	0.491695924
422	0.491141781
423	0.4907994105
424	0.4902924521
425	0.4898086167
426	0.4894736332
427	0.4891029003
428	0.4888089101
429	0.4884476466
430	0.4880915243
431	0.487692265
432	0.487335336
433	0.4869476194
434	0.4866209663
435	0.4862674227
436	0.4860087438
437	0.4856048123
438	0.4851140577
439	0.4847354463
440	0.4844363398
441	0.4842339336
442	0.4839171526
443	0.4836592713
444	0.4835150679
445	0.4829829745
446	0.4826333178
447	0.4823495041
448	0.4818913787
449	0.4814962937
450	0.4811884425
451	0.4809000148
452	0.4804352986
453	0.480231326
454	0.4798946885
455	0.4795503357
456	0.4792689845
457	0.4788210627
458	0.478616237
459	0.478136477
460	0.4778246712
461	0.4776520176
462	0.4775234204
463	0.4771409202
464	0.4766698454
465	0.4764439375
466	0.4759951675
467	0.475892176
468	0.4755361818
469	0.4752776338
470	0.4750133027
471	0.4746002429
472	0.4739954901
473	0.4737408537
474	0.4733012574
475	0.4729446992
476	0.4725942194
477	0.4721802218
478	0.4719206938
479	0.4716959632
480	0.4712909621
481	0.4710462955
482	0.470797245
483	0.4704890452
484	0.4700958393
485	0.4697357381
486	0.4694019359
487	0.4689898772
488	0.4687365619
489	0.4684982286
490	0.4680835408
491	0.4677012644
492	0.4674570774
493	0.46722577
494	0.4670254527
495	0.4666006916
496	0.4662837379
497	0.4660946762
498	0.4659048805
499	0.4656797957
