iter	Passed	Remaining
382	33501	10234
383	33572	10141
384	33639	10048
385	33710	9955
386	33793	9867
387	33869	9776
388	33946	9686
389	34019	9595
390	34098	9505
391	34166	9413
392	34234	9320
393	34311	9231
394	34391	9141
395	34463	9050
396	34529	8958
397	34597	8866
398	34662	8774
399	34730	8682
400	34807	8593
401	34881	8503
402	34943	8410
403	35007	8318
404	35072	8226
405	35137	8135
406	35205	8044
407	35274	7954
408	35343	7863
409	35410	7773
410	35480	7683
411	35546	7592
412	35616	7502
413	35681	7412
414	35746	7321
415	35821	7233
416	35888	7143
417	35954	7053
418	36020	6963
419	36085	6873
420	36150	6783
421	36215	6693
422	36280	6604
423	36348	6515
424	36422	6427
425	36488	6338
426	36563	6250
427	36632	6162
428	36704	6074
429	36793	5989
430	36876	5903
431	36978	5820
432	37083	5738
433	37177	5653
434	37264	5568
435	37347	5482
436	37437	5397
437	37519	5310
438	37604	5225
439	37695	5140
440	37790	5055
441	37900	4973
442	38001	4889
443	38087	4803
444	38174	4718
445	38259	4632
446	38340	4545
447	38420	4459
448	38518	4375
449	38628	4292
450	38736	4208
451	38840	4124
452	38933	4039
453	39021	3953
454	39104	3867
455	39186	3781
456	39267	3694
457	39359	3609
458	39464	3525
459	39568	3440
460	39661	3355
461	39749	3269
462	39837	3183
463	39916	3096
464	39995	3010
465	40077	2924
466	40167	2838
467	40260	2752
468	40350	2667
469	40438	2581
470	40519	2494
471	40605	2408
472	40688	2322
473	40772	2236
474	40861	2150
475	40942	2064
476	41038	1978
477	41123	1892
478	41209	1806
479	41289	1720
480	41370	1634
481	41445	1547
482	41520	1461
483	41605	1375
484	41691	1289
485	41780	1203
486	41885	1118
487	41972	1032
488	42067	946
489	42158	860
490	42243	774
491	42326	688
492	42403	602
493	42477	515
494	42557	429
495	42636	343
496	42731	257
497	42822	171
498	42910	85
499	42991	0
